"pos_horiz","pos_vert","height","width"
0.48,0.25,2.72,2.75
3.23,0.25,2.72,2.75
6.06,0.27,2.72,2.6
8.77,0.27,2.76,2.67
11.54,0.34,2.69,2.67
14.23,0.25,2.78,2.69
0.4,3.03,2.65,2.74
3.14,3.05,2.66,2.73
5.99,3.09,2.65,2.63
8.69,3.05,2.71,2.72
11.52,3.09,2.72,2.77
14.29,3.1,2.64,2.63
